Game,Hours Watched,Peak Viewers,Average Viewers,Peak Channels,Average Channels,Viewers per Channel
Just Chatting,59 851 101,737 055,356 258,5 718,3 984,129
Counter-Strike: Global Offensive,34 617 290,1 263 241,206 056,1 804,957,700
God of War: Ragnarok,25 752 493,477 232,154 054,11 998,4 684,40
Grand Theft Auto V,23 851 977,344 005,141 977,4 819,2 606,71
Valorant,19 849 758,268 067,118 154,5 859,4 260,46
League of Legends,19 779 822,258 619,117 738,4 336,3 010,60
Call of Duty: Modern Warfare II,13 312 556,225 585,79 242,11 977,6 830,19
Minecraft,11 994 087,355 818,71 394,3 699,1 954,96
Apex Legends,9 950 393,168 401,59 229,5 343,3 665,32
Overwatch 2,9 357 247,115 067,55 699,5 382,3 389,21
FIFA 23,8 596 938,339 317,51 173,4 893,1 095,69
Fortnite,8 341 089,346 809,49 650,6 940,4 040,50
New World,7 663 432,82 147,45 617,1 124,675,73
Dota 2,6 122 134,68 021,36 442,1 824,976,37
World of Warcraft,5 144 538,60 753,30 623,2 349,1 001,26
Music,4 203 637,82 230,25 022,1 657,1 040,50
Dead by Daylight,4 180 436,37 907,24 885,2 706,1 599,14
Hearthstone,3 536 482,48 482,21 051,236,163,205
Sports,3 494 527,147 108,20 843,332,138,443
Virtual Casino,3 427 016,59 787,20 400,127,77,471
