platform,channel_id,channel_name,followers_gain,last_streamed_game,channel_country,stream_language,partnership_status,channel_type
twitch,35630634,dota2ti,26772,Dota 2,,en,partner,Organization
twitch,36029255,riotgames,29770,League of Legends,US,en,partner,Organization
twitch,71092938,xqc,30652,Overwatch 2,CA,en,partner,Male
twitch,181077473,gaules,15480,Counter-Strike: Global Offensive,BR,pt,partner,Male
twitch,35631192,dota2ti_ru,21741,Dota 2,,ru,partner,Organization
twitch,156037856,fextralife,18426,Overwatch 2,,en,partner,Organization
twitch,64342766,trymacs,13895,Special Events,DE,de,partner,Male
twitch,59299632,adinross,43521,Just Chatting,US,en,partner,Male
twitch,459331509,auronplay,-34777,Minecraft,ES,es,partner,Male
twitch,31688366,symfuhny,55055,Call of Duty: Modern Warfare II,US,en,partner,Male
twitch,83232866,ibai,18867,Special Events,ES,es,partner,Male
twitch,190835892,lck_korea,9229,League of Legends,KR,ko,partner,Organization
twitch,641972806,kaicenat,97692,Just Chatting,US,en,partner,Male
twitch,207813352,hasanabi,6180,Just Chatting,US,en,partner,Male
twitch,569325723,loud_coringa,22169,Grand Theft Auto V,BR,pt,partner,Male
twitch,31239503,esl_csgo,15418,Counter-Strike: Global Offensive,DE,en,partner,Organization
twitch,49207184,fps_shaka,3353,VALORANT,JP,ja,partner,Male
twitch,50988750,stylishnoob4,5003,Overwatch 2,JP,ja,partner,Male
twitch,26490481,summit1g,1917,Grand Theft Auto V,US,en,partner,Male
twitch,531177917,paulinholokobr,29706,Grand Theft Auto V,BR,pt,partner,Male
twitch,622498423,otplol_,3737,League of Legends,FR,fr,partner,Organization
twitch,22346597,lvpes,6817,League of Legends,ES,es,partner,Organization
twitch,36340781,tarik,11790,VALORANT,US,en,partner,Male
twitch,19070311,a_seagull,21372,Overwatch 2,US,en,partner,Male
twitch,42316376,just_ns,4506,Dota 2,RU,ru,partner,Male
twitch,51496027,loltyler1,12077,League of Legends,US,en,partner,Male
twitch,238813810,eliasn97,6816,Just Chatting,DE,de,partner,Male
twitch,39276140,rubius,-17447,Food & Drink,ES,es,partner,Male
twitch,7236692,dansgaming,-3622,Resident Evil Village,US,en,partner,Male
twitch,71190292,trainwreckstv,8837,Overwatch 2,US,en,partner,Male
twitch,121510236,juansguarnizo,34458,Minecraft,CO,es,partner,Male
twitch,26301881,sodapoppin,240,Dark and Darker,US,en,partner,Male
twitch,85397463,noway4u_sir,2146,League of Legends,DE,de,partner,Male
twitch,27115917,kamet0,5614,Special Events,FR,fr,partner,Male
twitch,90075649,illojuan,9295,Pokémon Community Game,ES,es,partner,Male
twitch,103825127,hanryang1125,999,Dark and Darker,KR,ko,partner,Male
twitch,142055874,lla,7506,League of Legends,MX,es,partner,Organization
twitch,77827128,tumblurr,6052,Just Chatting,IT,it,partner,Male
twitch,15564828,nickmercs,3971,Apex Legends,US,en,partner,Male
twitch,155601320,jltomy,3618,Grand Theft Auto V,FR,fr,partner,Male
twitch,67708794,nix,5206,Dota 2,RU,ru,partner,Male
twitch,23220337,emongg,18211,Overwatch 2,US,en,partner,Male
twitch,52091823,castro_1021,4157,FIFA 23,US,en,partner,Male
twitch,139470326,handongsuk,1375,Mount & Blade II: Bannerlord,KR,ko,partner,Male
twitch,545050196,kato_junichi0817,2757,Vampire Survivors,jp,ja,affilate,Male
twitch,49045679,woowakgood,3338,Just Chatting,KR,ko,partner,Male
twitch,28579002,cellbit,7516,Tabletop RPGs,BR,pt,partner,Male
twitch,44525650,k4sen,4316,League of Legends,JP,ja,partner,Male
twitch,23161357,lirik,-2883,Resident Evil Village,US,en,partner,Male
twitch,37402112,shroud,7222,Overwatch 2,CA,en,partner,Male
twitch,121059319,moonmoon,381,Overwatch 2,US,en,partner,Male
twitch,47071880,yoda,2636,League of Legends,BR,pt,partner,Male
