platform,channel_id,channel_name,followers_gain,last_streamed_game,channel_country,stream_language,partnership_status,channel_type
twitch,31239503,esl_csgo,89283,Counter-Strike: Global Offensive,DE,en,partner,Organization
twitch,181077473,gaules,48006,Counter-Strike: Global Offensive,BR,pt,partner,Male
twitch,213748641,csgo_mc,23338,Counter-Strike: Global Offensive,UA,ru,partner,Organization
twitch,641972806,kaicenat,123307,Just Chatting,US,en,partner,Male
twitch,71092938,xqc,20318,Just Chatting,CA,en,partner,Male
twitch,59299632,adinross,118860,Just Chatting,US,en,partner,Male
twitch,207813352,hasanabi,11937,Just Chatting,US,en,partner,Male
twitch,132004305,darumaisgod,16798,VALORANT,jp,ja,affilate,
twitch,49207184,fps_shaka,5706,VALORANT,JP,ja,partner,Male
twitch,26490481,summit1g,834,Grand Theft Auto V,US,en,partner,Male
twitch,90075649,illojuan,23791,God of War Ragnarök,ES,es,partner,Male
twitch,459331509,auronplay,27952,Minecraft,ES,es,partner,Male
twitch,83232866,ibai,26443,Special Events,ES,es,partner,Male
twitch,38244180,alanzoka,19829,God of War Ragnarök,BR,pt,partner,Male
twitch,51496027,loltyler1,8359,League of Legends,US,en,partner,Male
twitch,238813810,eliasn97,3805,Just Chatting,DE,de,partner,Male
twitch,36340781,tarik,7914,VALORANT,US,en,partner,Male
twitch,49045679,woowakgood,2185,Just Chatting,KR,ko,partner,Male
twitch,39276140,rubius,254070,God of War Ragnarök,ES,es,partner,Male
twitch,139470326,handongsuk,1162,Romance of the Three Kingdoms XI,KR,ko,partner,Male
twitch,103825127,hanryang1125,777,StarCraft,KR,ko,partner,Male
twitch,569325723,loud_coringa,9276,Grand Theft Auto V,BR,pt,partner,Male
twitch,146922206,tsm_imperialhal,5490,Apex Legends,US,en,partner,Male
twitch,23161357,lirik,1217,God of War Ragnarök,US,en,partner,Male
twitch,531177917,paulinholokobr,19248,Grand Theft Auto V,BR,pt,partner,Male
twitch,157658336,elspreen,33766,Minecraft,AR,es,partner,Male
twitch,31688366,symfuhny,16183,Call of Duty: Modern Warfare II,US,en,partner,Male
twitch,545050196,kato_junichi0817,536,Unknown,jp,ja,affilate,Male
twitch,64342766,trymacs,4973,Minecraft,DE,de,partner,Male
twitch,496795673,elmariana,34986,Just Chatting,MX,es,partner,Male
twitch,254489093,casimito,15484,Sports,BR,pt,partner,Male
twitch,125387632,amouranth,18257,I'm Only Sleeping,US,en,partner,Female
twitch,552120296,zackrawrr,12145,New World,US,en,without status,Male
twitch,71588578,therealknossi,18520,Just Chatting,DE,de,partner,Male
twitch,156037856,fextralife,-773,God of War Ragnarök,,en,partner,Organization
twitch,43683025,ohnepixel,7480,Counter-Strike: Global Offensive,DE,en,partner,Male
twitch,55125740,fortnite,56403,Fortnite,,en,partner,Organization
twitch,31919607,elxokas,8769,Clash Royale,ES,es,partner,Male
twitch,39426641,evelone192,12203,Counter-Strike: Global Offensive,UA,ru,affilate,Male
twitch,28579002,cellbit,5269,Tabletop RPGs,BR,pt,partner,Male
twitch,267635380,luquet4,15532,Grand Theft Auto V,BR,pt,partner,Male
twitch,77415295,jasper7se,7305,VALORANT,jp,ja,partner,Male
twitch,58221890,doktorfroid,3724,Special Events,DE,de,partner,Male
twitch,85397463,noway4u_sir,1262,League of Legends,DE,de,partner,Male
twitch,817607397,bruxaofc,-11,Virtual Casino,,pt,without status,
twitch,59799994,gabepeixe,10726,Grand Theft Auto V,BR,pt,partner,Male
twitch,26301881,sodapoppin,131,Just Chatting,US,en,partner,Male
twitch,85800130,etoiles,7284,Super Smash Bros. Ultimate,FR,fr,partner,Male
twitch,20694610,towelliee,6919,New World,US,en,partner,Male
twitch,47077273,adren,22593,Counter-Strike: Global Offensive,KZ,ru,partner,Male
twitch,15564828,nickmercs,1219,Apex Legends,US,en,partner,Male
twitch,52091823,castro_1021,4657,FIFA 23,US,en,partner,Male
twitch,24147592,gotaga,11649,FIFA 23,FR,fr,partner,Male
twitch,26610234,cohhcarnage,959,God of War Ragnarök,US,en,partner,Male
twitch,48878319,thegrefg,21766,God of War Ragnarök,ES,es,partner,Male
twitch,56649026,quin69,948,God of War,NZ,en,partner,Male
twitch,44525650,k4sen,4314,VALORANT,JP,ja,partner,Male
twitch,47071880,yoda,2819,New World,BR,pt,partner,Male
twitch,25202416,shuteye_orange,364,Just Chatting,TW,zh,partner,Male
twitch,132230344,moistcr1tikal,13101,Sonic Frontiers,US,en,partner,Male
twitch,27115917,kamet0,3273,Rocket League,FR,fr,partner,Male
twitch,116245074,bagginstv,4669,New World,GB,en,partner,Male
twitch,26921830,elajjaz,752,God of War Ragnarök,SE,en,partner,Male
twitch,36926489,yourragegaming,6656,Just Chatting,US,en,partner,Male
twitch,41719107,zerator,1785,VALORANT,FR,fr,partner,Male
twitch,35936871,esl_csgob,6758,Counter-Strike: Global Offensive,,en,partner,Organization
twitch,155601320,jltomy,1475,Grand Theft Auto V,FR,fr,partner,Male
twitch,57781936,rocketleague,5139,Rocket League,US,en,partner,Organization
twitch,88084663,brucedropemoff,11359,Just Chatting,US,en,partner,Male
twitch,50988750,stylishnoob4,927,Overwatch 2,JP,ja,partner,Male
twitch,44741426,streamerhouse,2126,New World,US,en,partner,Organization
twitch,6094619,jankos,10839,League of Legends,PL,en,partner,Male
twitch,88946548,aceu,7748,Apex Legends,US,en,partner,Male
twitch,407388596,aminematue,21610,Just Chatting,FR,fr,partner,Male
twitch,159118073,forg1,3884,Counter-Strike: Global Offensive,AR,es,partner,Male
twitch,121059319,moonmoon,804,God of War,US,en,partner,Male
twitch,108268890,gorgc,1401,Dota 2,SE,en,partner,Male
twitch,24765850,blusewilly_retry,870,God of War Ragnarök,TW,zh,partner,Male
twitch,127506955,pubg_battlegrounds,4369,PUBG: BATTLEGROUNDS,,en,partner,Organization
twitch,66272442,nikolarn,92,Counter-Strike: Global Offensive,US,en,partner,Male
twitch,168732568,westcol,12101,Just Chatting,CO,es,partner,Male
twitch,40972890,admiralbahroo,155,God of War Ragnarök,US,en,partner,Male
twitch,38121996,bastighg,8642,Minecraft,DE,de,partner,Male
twitch,121510236,juansguarnizo,27451,Minecraft,CO,es,partner,Male
twitch,70357283,arigameplays,46447,Just Chatting,MX,es,partner,Female
twitch,60056333,tfue,6279,Fortnite,US,en,partner,Male
twitch,168116110,1pvcs,1839,Counter-Strike: Global Offensive,FR,fr,partner,Organization
twitch,87481167,voodoosh,2306,God of War Ragnarök,RU,ru,partner,Male
twitch,152633332,knekro,6429,God of War Ragnarök,ES,es,partner,Male
twitch,82197170,ewroon,1104,Grand Theft Auto V,PL,pl,partner,Male
twitch,38881685,boxbox,2288,Teamfight Tactics,US,en,partner,Male
twitch,652452451,meduska,15462,Just Chatting,PL,pl,partner,Male
twitch,30623831,quickybaby,1355,World of Tanks,GB,en,partner,Male
twitch,151054406,apricot,4565,I'm Only Sleeping,GB,en,partner,Female
twitch,123182260,hiswattson,5934,Apex Legends,US,en,partner,Male
twitch,590906662,telefe,20915,Watch TV,AR,es,partner,Organization
twitch,264984080,abugoku9999,602,Grand Theft Auto V,DE,de,partner,Male
twitch,135468063,antoinedaniel,3304,Minecraft,FR,fr,partner,Male
twitch,49839696,rebirthztv,2007,Grand Theft Auto V,TH,th,partner,Male
twitch,84316241,penta,492,Grand Theft Auto V,US,en,partner,Male
