platform,channel_id,channel_name,followers_gain,last_streamed_game,channel_country,stream_language,partnership_status,channel_type
twitch,35630634,dota2ti,72215,Dota 2,,en,partner,Organization
twitch,36029255,riotgames,34642,League of Legends,,en,partner,Organization
twitch,67708794,nix,28092,Dota 2,RU,ru,partner,Male
twitch,35631192,dota2ti_ru,25595,Dota 2,,ru,partner,Organization
twitch,83232866,ibai,60724,Sports,ES,es,partner,Male
twitch,71092938,xqc,23839,Overwatch 2,CA,en,partner,Male
twitch,181077473,gaules,6331,Counter-Strike: Global Offensive,BR,pt,partner,Male
twitch,238813810,eliasn97,8731,FIFA 23,DE,de,partner,Male
twitch,42316376,just_ns,6634,Dota 2,RU,ru,partner,Male
twitch,190835892,lck_korea,5300,League of Legends,KR,ko,partner,Organization
twitch,87056709,pgl_dota2,9787,Dota 2,RO,en,partner,Organization
twitch,90075649,illojuan,20843,Pokémon Community Game,ES,es,partner,Male
twitch,207813352,hasanabi,7740,Just Chatting,US,en,partner,Male
twitch,569325723,loud_coringa,16425,Grand Theft Auto V,BR,pt,partner,Male
twitch,459331509,auronplay,29273,Minecraft,ES,es,partner,Male
twitch,163299585,blastpremier,13050,Counter-Strike: Global Offensive,DK,en,partner,Organization
twitch,108268890,gorgc,4090,Dota 2,SE,en,partner,Male
twitch,531177917,paulinholokobr,38152,Grand Theft Auto V,BR,pt,partner,Male
twitch,22346597,lvpes,5727,League of Legends,ES,es,partner,Organization
twitch,641972806,kaicenat,90106,Just Chatting,US,en,partner,Male
twitch,26490481,summit1g,6463,Overwatch 2,US,en,partner,Male
twitch,26019478,halo,11821,Halo Infinite,,en,partner,Organization
twitch,50988750,stylishnoob4,3345,Overwatch 2,JP,ja,partner,Male
twitch,156037856,fextralife,2505,Overwatch 2,,en,partner,Organization
twitch,622498423,otplol_,3914,League of Legends,FR,fr,partner,Organization
twitch,59299632,adinross,26180,Just Chatting,US,en,partner,Male
twitch,49207184,fps_shaka,2606,VALORANT,JP,ja,partner,Male
twitch,52091823,castro_1021,9639,FIFA 23,US,en,partner,Male
twitch,71190292,trainwreckstv,2254,Slots,US,en,partner,Male
twitch,496795673,elmariana,39041,Just Chatting,MX,es,partner,Male
twitch,142055874,lla,5351,League of Legends,,es,partner,Organization
twitch,7236692,dansgaming,1002,Darkwood,US,en,partner,Male
twitch,49045679,woowakgood,3211,Just Chatting,KR,ko,partner,Male
twitch,36340781,tarik,9574,VALORANT,US,en,partner,Male
twitch,129339704,betboom_ru,6438,Dota 2,RU,ru,partner,Organization
twitch,39276140,rubius,21947,Minecraft,ES,es,partner,Male
twitch,23161357,lirik,834,A Plague Tale: Requiem,US,en,partner,Male
twitch,168732568,westcol,39483,Just Chatting,CO,es,partner,Male
twitch,135468063,antoinedaniel,3451,Special Events,FR,fr,partner,Male
twitch,57781936,rocketleague,6382,Rocket League,,en,partner,Organization
twitch,267635380,luquet4,27643,Grand Theft Auto V,BR,pt,partner,Male
twitch,128293484,k3soju,2511,Teamfight Tactics,US,en,partner,Male
twitch,139470326,handongsuk,996,Lost Ark,KR,ko,partner,Male
twitch,155601320,jltomy,2241,Grand Theft Auto V,FR,fr,partner,Male
twitch,121510236,juansguarnizo,23556,Minecraft,CO,es,partner,Male
twitch,37402112,shroud,9636,Overwatch 2,CA,en,partner,Male
twitch,36511475,cblol,1984,League of Legends,BR,pt,partner,Organization
twitch,41314239,dafran,18887,Overwatch 2,DK,en,partner,Male
twitch,19070311,a_seagull,11572,Overwatch 2,US,en,partner,Male
twitch,552120296,zackrawrr,13230,World of Warcraft,US,en,without status,Male
twitch,146922206,tsm_imperialhal,4401,Apex Legends,US,en,partner,Male
twitch,51496027,loltyler1,8552,Overwatch 2,US,en,partner,Male
twitch,131439345,dota2ti_es,18060,Dota 2,,es,partner,Organization
twitch,64342766,trymacs,6697,Clash of Clans,DE,de,partner,Male
twitch,85397463,noway4u_sir,1123,League of Legends,DE,de,partner,Male
twitch,38244180,alanzoka,9361,Call of Duty: Modern Warfare II,BR,pt,partner,Male
twitch,254489093,casimito,6460,Just Chatting,BR,pt,partner,Male
twitch,44525650,k4sen,5561,Astroneer,JP,ja,partner,Male
twitch,103825127,hanryang1125,415,Bunker Life,KR,ko,partner,Male
twitch,15564828,nickmercs,2574,Apex Legends,US,en,partner,Male
twitch,194702141,pgl_dota2en4,10102,Dota 2,RO,en,partner,Organization
twitch,25202416,shuteye_orange,337,Just Chatting,TW,zh,partner,Male
twitch,77827128,tumblurr,4014,Just Chatting,IT,it,partner,Male
twitch,94753024,mizkif,-7035,Just Chatting,US,en,partner,Male
twitch,27115917,kamet0,2064,League of Legends,FR,fr,partner,Male
twitch,26301881,sodapoppin,2335,Scorn,US,en,partner,Male
twitch,56649026,quin69,1138,Terraria,NZ,en,partner,Male
twitch,165080419,elraenn,8134,Ranch Simulator,TR,tr,partner,Male
twitch,838404399,granhermanolive,88466,Special Events,,es,without status,Organization
twitch,59799994,gabepeixe,6866,Grand Theft Auto V,BR,pt,partner,Male
twitch,36926489,yourragegaming,15968,Just Chatting,US,en,partner,Male
twitch,84316241,penta,1085,Grand Theft Auto V,US,en,partner,Male
twitch,51929371,ml7support,9856,Overwatch 2,RO,en,partner,Male
twitch,123182260,hiswattson,9962,Apex Legends,US,en,partner,Male
twitch,26610234,cohhcarnage,734,A Plague Tale: Requiem,US,en,partner,Male
twitch,125387632,amouranth,53294,Overwatch 2,US,en,partner,Female
twitch,60056333,tfue,7764,Fortnite,US,en,partner,Male
twitch,23220337,emongg,9532,Overwatch 2,US,en,partner,Male
twitch,166079347,obm1025,10984,Just Chatting,KR,ko,partner,Male
twitch,138094916,sinatraa,12332,Overwatch 2,US,en,partner,Male
twitch,21841789,nmplol,1302,Just Chatting,US,en,partner,Male
twitch,49839696,rebirthztv,3310,Grand Theft Auto V,TH,th,partner,Male
twitch,50597026,ponce,1606,Maitre des Fleurs,FR,fr,partner,Male
twitch,26921830,elajjaz,247,Silent Hill: Homecoming,SE,en,partner,Male
twitch,194701696,pgl_dota2en2,5975,Dota 2,RO,en,partner,Organization
twitch,169700336,lilpaaaaaa,3414,Brotato,KR,ko,partner,Female
twitch,445529741,kyedae,18397,VALORANT,CA,en,partner,Female
twitch,135052907,sleepy,12098,Overwatch 2,US,en,partner,Male
twitch,152633332,knekro,7455,Pokémon Community Game,ES,es,partner,Male
twitch,88946548,aceu,6721,Overwatch 2,US,en,partner,Male
twitch,132230344,moistcr1tikal,12490,Gotham Knights,US,en,partner,Male
twitch,194701994,pgl_dota2en3,8596,Dota 2,RO,en,partner,Organization
twitch,40336240,summonersinnlive,1135,League of Legends,DE,de,partner,Organization
twitch,44426109,redbull,10308,Age of Empires II,,en,partner,Organization
twitch,30623831,quickybaby,1948,World of Tanks,GB,en,partner,Male
twitch,70518383,rpglimitbreak,1719,Stranger of Paradise: Final Fantasy Origin,,en,partner,Organization
twitch,12875057,gronkh,3031,Just Chatting,DE,de,partner,Male
twitch,132188086,betboom_ru2,5009,Dota 2,RU,ru,partner,Organization
twitch,121059319,moonmoon,215,PGA Tour 2K23,US,en,partner,Male
twitch,23936415,jerma985,11354,Scorn,US,en,partner,Male
