platform,channel_id,channel_name,peak_viewers,average_viewers,live_views
twitch,35630634,dota2ti,481036,205189,13251488.0
twitch,36029255,riotgames,551487,191364,7353734.0
twitch,71092938,xqc,84246,58559,9939472.0
twitch,181077473,gaules,303451,17015,1105994.0
twitch,35631192,dota2ti_ru,310899,118960,10163560.0
twitch,156037856,fextralife,133341,27526,10109798.0
twitch,64342766,trymacs,48854,26173,423616.0
twitch,59299632,adinross,118446,71490,5451283.0
twitch,459331509,auronplay,145669,71633,7944679.0
twitch,31688366,symfuhny,39856,19515,5888911.0
twitch,83232866,ibai,302440,69438,6838615.0
twitch,190835892,lck_korea,280620,75529,5351444.0
twitch,641972806,kaicenat,149980,63813,8590278.0
twitch,207813352,hasanabi,46146,27905,3718299.0
twitch,569325723,loud_coringa,69219,30018,5558214.0
twitch,31239503,esl_csgo,173231,7290,4707252.0
twitch,49207184,fps_shaka,22043,15400,2738284.0
twitch,50988750,stylishnoob4,25913,18612,2496806.0
twitch,26490481,summit1g,29950,15337,2466177.0
twitch,531177917,paulinholokobr,140459,79513,2724917.0
twitch,622498423,otplol_,115946,8742,2534166.0
twitch,22346597,lvpes,127804,24466,2293074.0
twitch,36340781,tarik,23065,13844,2960736.0
twitch,19070311,a_seagull,54082,22295,2029951.0
twitch,42316376,just_ns,114388,29913,2469137.0
twitch,51496027,loltyler1,27552,16478,2217963.0
twitch,238813810,eliasn97,51066,26767,595164.0
twitch,39276140,rubius,63886,31275,4508739.0
twitch,7236692,dansgaming,9595,5354,1207695.0
twitch,71190292,trainwreckstv,25193,13609,1412492.0
twitch,121510236,juansguarnizo,41622,24432,3640885.0
twitch,26301881,sodapoppin,26620,13648,2289500.0
twitch,85397463,noway4u_sir,20922,13414,1476310.0
twitch,27115917,kamet0,89834,20302,2982117.0
twitch,90075649,illojuan,75654,52754,2561715.0
twitch,103825127,hanryang1125,19491,12053,1744032.0
twitch,142055874,lla,116708,61893,998433.0
twitch,77827128,tumblurr,31500,13079,2485037.0
twitch,15564828,nickmercs,23190,15017,2084310.0
twitch,155601320,jltomy,25409,13356,2463932.0
twitch,67708794,nix,206447,74468,2021194.0
twitch,23220337,emongg,33199,12385,1332732.0
twitch,52091823,castro_1021,34184,19208,2149834.0
twitch,139470326,handongsuk,23213,12677,1704410.0
twitch,545050196,kato_junichi0817,45958,23047,2569614.0
twitch,49045679,woowakgood,27952,16605,1940600.0
twitch,28579002,cellbit,141676,87518,1831502.0
twitch,44525650,k4sen,16135,10010,1595548.0
twitch,23161357,lirik,30663,17648,1760937.0
twitch,37402112,shroud,36916,16739,2635000.0
twitch,121059319,moonmoon,20369,11534,940046.0
twitch,47071880,yoda,19686,9301,1077947.0
twitch,125387632,amouranth,32666,12460,315419.0
twitch,51929371,ml7support,27820,11869,1004713.0
twitch,108268890,gorgc,102875,16296,1438830.0
twitch,25202416,shuteye_orange,6454,3426,467705.0
twitch,24147592,gotaga,73636,22053,2042108.0
twitch,146922206,tsm_imperialhal,26272,12560,1569673.0
twitch,44426109,redbull,32142,12944,1402370.0
twitch,267635380,luquet4,48991,20703,2029236.0
twitch,57781936,rocketleague,52316,26791,1408807.0
twitch,39154778,recrent,12462,7581,2025904.0
twitch,31919607,elxokas,42648,14427,2210359.0
twitch,40784764,shlorox,16014,6469,1337857.0
twitch,38244180,alanzoka,29784,18370,1518248.0
twitch,152633332,knekro,60192,12606,1764900.0
twitch,151054406,apricot,7099,3217,753944.0
twitch,166079347,obm1025,17951,7613,1560532.0
twitch,41314239,dafran,37369,14107,960015.0
twitch,36926489,yourragegaming,56615,19357,2420180.0
twitch,254489093,casimito,77766,22772,1456197.0
twitch,7601562,chess,32587,11640,2677912.0
twitch,23844396,teepee,15454,6423,1384529.0
twitch,552120296,zackrawrr,17546,10952,1526493.0
twitch,124304147,averagejonas,18774,5415,1012126.0
twitch,40488774,stray228,15193,10143,
twitch,135468063,antoinedaniel,28768,15014,1567923.0
twitch,56649026,quin69,15851,10890,750783.0
twitch,36511475,cblol,72741,48632,660520.0
twitch,26610234,cohhcarnage,15912,7577,556969.0
twitch,168843586,primevideo,137935,65521,
twitch,264984080,abugoku9999,14189,6164,236264.0
twitch,59799994,gabepeixe,17705,7976,4159862.0
twitch,165080419,elraenn,34016,23276,1572921.0
twitch,35936871,esl_csgob,86188,29220,2071317.0
twitch,496795673,elmariana,50763,32463,1657261.0
twitch,407388596,aminematue,83888,65230,1642568.0
twitch,120244187,aydan,14425,6498,1706566.0
twitch,132230344,moistcr1tikal,22725,10050,1164736.0
twitch,138094916,sinatraa,21003,9466,966617.0
twitch,20992865,grubby,10073,5699,927198.0
twitch,154425624,kyle,12602,7496,1184129.0
twitch,12875057,gronkh,29528,19773,
twitch,59635827,supertf,17887,9313,758364.0
twitch,48878319,thegrefg,22534,11146,2466013.0
twitch,139251406,fanum,22733,5618,1586946.0
twitch,132004305,darumaisgod,17453,10902,1131090.0
twitch,30104304,maximilian_dood,15486,9801,865374.0
twitch,41719107,zerator,21803,10440,1255181.0
twitch,38121996,bastighg,11834,6040,1195075.0
