platform,channel_id,channel_name,peak_viewers,average_viewers,live_views
twitch,35630634,dota2ti,303014,160783,21781196.0
twitch,36029255,riotgames,449789,132876,11427513.0
twitch,67708794,nix,171805,63691,9232276.0
twitch,35631192,dota2ti_ru,149861,59765,13543432.0
twitch,83232866,ibai,614157,68991,11662408.0
twitch,71092938,xqc,89223,61966,6963851.0
twitch,181077473,gaules,58383,13389,4690397.0
twitch,238813810,eliasn97,90899,36503,2177599.0
twitch,42316376,just_ns,57317,24583,3678566.0
twitch,190835892,lck_korea,218620,80779,5865416.0
twitch,87056709,pgl_dota2,137804,60507,7241043.0
twitch,90075649,illojuan,172545,51652,5221101.0
twitch,207813352,hasanabi,42783,27086,4192752.0
twitch,569325723,loud_coringa,61460,23929,6342549.0
twitch,459331509,auronplay,112900,66414,6408664.0
twitch,163299585,blastpremier,74020,27702,5449417.0
twitch,108268890,gorgc,39142,18136,2922674.0
twitch,531177917,paulinholokobr,131008,74169,5169872.0
twitch,22346597,lvpes,107456,24708,3008733.0
twitch,641972806,kaicenat,242412,82480,8638243.0
twitch,26490481,summit1g,31875,17699,2686039.0
twitch,26019478,halo,98574,35318,2653547.0
twitch,50988750,stylishnoob4,26419,16946,2703698.0
twitch,156037856,fextralife,42712,18284,6303476.0
twitch,622498423,otplol_,85920,11416,3414248.0
twitch,59299632,adinross,84381,52075,4064581.0
twitch,49207184,fps_shaka,40538,18030,2794486.0
twitch,52091823,castro_1021,41394,22358,2853601.0
twitch,71190292,trainwreckstv,42590,25482,2013994.0
twitch,496795673,elmariana,53356,36888,3630170.0
twitch,142055874,lla,77779,45521,1291730.0
twitch,7236692,dansgaming,8268,5221,1161461.0
twitch,49045679,woowakgood,31360,14866,2733813.0
twitch,36340781,tarik,23768,14466,2700444.0
twitch,129339704,betboom_ru,88432,31625,4922089.0
twitch,39276140,rubius,39725,23835,3635420.0
twitch,23161357,lirik,30849,17786,2275644.0
twitch,168732568,westcol,66147,37991,2513225.0
twitch,135468063,antoinedaniel,45147,23807,2058136.0
twitch,57781936,rocketleague,72461,34586,1855914.0
twitch,267635380,luquet4,54272,18840,2217465.0
twitch,128293484,k3soju,17573,11184,1138597.0
twitch,139470326,handongsuk,25980,13424,1859234.0
twitch,155601320,jltomy,22229,12892,1969171.0
twitch,121510236,juansguarnizo,48093,25677,3053664.0
twitch,37402112,shroud,42088,24760,3077219.0
twitch,36511475,cblol,62288,36996,1048386.0
twitch,41314239,dafran,31142,13624,1535710.0
twitch,19070311,a_seagull,31145,15551,1444127.0
twitch,552120296,zackrawrr,19687,11411,1683284.0
twitch,146922206,tsm_imperialhal,21872,12794,1844508.0
twitch,51496027,loltyler1,27653,17268,1731077.0
twitch,131439345,dota2ti_es,28764,12301,2272116.0
twitch,64342766,trymacs,33690,19663,1734275.0
twitch,85397463,noway4u_sir,21884,14114,1077404.0
twitch,38244180,alanzoka,31748,17225,1829677.0
twitch,254489093,casimito,47059,20951,1401878.0
twitch,44525650,k4sen,27931,11413,1625251.0
twitch,103825127,hanryang1125,18551,12978,1275749.0
twitch,15564828,nickmercs,30565,17673,1825922.0
twitch,194702141,pgl_dota2en4,99928,27430,3603919.0
twitch,25202416,shuteye_orange,6934,3302,382611.0
twitch,77827128,tumblurr,33579,14278,1705445.0
twitch,94753024,mizkif,33752,20581,1732746.0
twitch,27115917,kamet0,53335,14399,1851634.0
twitch,26301881,sodapoppin,33228,16169,1525946.0
twitch,56649026,quin69,17408,10928,882399.0
twitch,165080419,elraenn,31505,19621,2110881.0
twitch,838404399,granhermanolive,38076,8691,
twitch,59799994,gabepeixe,17231,9109,4552160.0
twitch,36926489,yourragegaming,95809,23892,2370123.0
twitch,84316241,penta,11083,6140,617936.0
twitch,51929371,ml7support,19011,8719,888657.0
twitch,123182260,hiswattson,10824,7019,1297636.0
twitch,26610234,cohhcarnage,15686,8018,614118.0
twitch,125387632,amouranth,82294,25947,3950735.0
twitch,60056333,tfue,17419,11498,1773438.0
twitch,23220337,emongg,23101,6505,812438.0
twitch,166079347,obm1025,13558,6952,1872920.0
twitch,138094916,sinatraa,23209,10822,598640.0
twitch,21841789,nmplol,30039,15230,1334018.0
twitch,49839696,rebirthztv,24608,11109,1725001.0
twitch,50597026,ponce,19490,8533,1390119.0
twitch,26921830,elajjaz,10445,7054,727016.0
twitch,194701696,pgl_dota2en2,77914,21268,3015823.0
twitch,169700336,lilpaaaaaa,16414,8594,1584881.0
twitch,445529741,kyedae,13487,9052,1594624.0
twitch,135052907,sleepy,15282,5465,866490.0
twitch,152633332,knekro,36772,14239,1118765.0
twitch,88946548,aceu,21546,13354,1265974.0
twitch,132230344,moistcr1tikal,23075,12176,918443.0
twitch,194701994,pgl_dota2en3,85044,17231,2729487.0
twitch,40336240,summonersinnlive,33328,9350,701732.0
twitch,44426109,redbull,36717,14051,909398.0
twitch,30623831,quickybaby,14668,7122,485004.0
twitch,70518383,rpglimitbreak,13924,2522,611943.0
twitch,12875057,gronkh,34048,19588,
twitch,132188086,betboom_ru2,67334,16118,2398535.0
twitch,121059319,moonmoon,17014,11180,812572.0
twitch,23936415,jerma985,20286,15796,944068.0
