platform,channel_id,channel_name,peak_viewers,average_viewers,live_views
twitch,31239503,esl_csgo,185971,27475,11206581.0
twitch,71092938,xqc,135158,64106,10361418.0
twitch,64342766,trymacs,79032,28590,12287893.0
twitch,181077473,gaules,85669,18341,4574863.0
twitch,641972806,kaicenat,102335,49230,6966873.0
twitch,238813810,eliasn97,100103,61585,3746.0
twitch,459331509,auronplay,222507,98908,11058516.0
twitch,207813352,hasanabi,77847,37910,5134850.0
twitch,157658336,elspreen,140125,64489,6850141.0
twitch,45044816,montanablack88,56401,31298,5711999.0
twitch,531177917,paulinholokobr,120294,66355,3256259.0
twitch,552120296,zackrawrr,79340,23821,3365746.0
twitch,49045679,woowakgood,55038,20983,4006430.0
twitch,36029255,riotgames,361628,261629,4343545.0
twitch,50988750,stylishnoob4,29473,17401,3232282.0
twitch,496795673,elmariana,58745,38629,4150570.0
twitch,92038375,caedrel,31534,7906,2266593.0
twitch,545050196,kato_junichi0817,69181,25558,2912769.0
twitch,49207184,fps_shaka,44078,19146,2571858.0
twitch,213748641,csgo_mc,94083,21468,3038816.0
twitch,52091823,castro_1021,53186,31739,3121172.0
twitch,83232866,ibai,64488,36660,5525828.0
twitch,72550899,roshtein,30043,19030,1891308.0
twitch,26301881,sodapoppin,35638,17322,2295788.0
twitch,622498423,otplol_,118042,5875,1908520.0
twitch,569325723,loud_coringa,59247,26851,2628261.0
twitch,121510236,juansguarnizo,55727,26056,3832871.0
twitch,15564828,nickmercs,35783,20672,2337202.0
twitch,90075649,illojuan,51062,29842,2331445.0
twitch,128293484,k3soju,18682,12762,1165803.0
twitch,39276140,rubius,50673,27412,3514814.0
twitch,139470326,handongsuk,30584,14374,2486394.0
twitch,52345220,tisischubech,62510,24968,
twitch,146922206,tsm_imperialhal,28573,16492,2112812.0
twitch,267635380,luquet4,42492,19908,2811217.0
twitch,103825127,hanryang1125,20337,13897,1459996.0
twitch,37402112,shroud,32225,19554,3443719.0
twitch,23161357,lirik,32827,20681,1824822.0
twitch,26019478,halo,66238,30435,2040203.0
twitch,36340781,tarik,27218,17335,2189169.0
twitch,77827128,tumblurr,33746,14412,2331502.0
twitch,26490481,summit1g,18480,12128,1842202.0
twitch,73437396,bonjwa,21150,7700,2029520.0
twitch,165080419,elraenn,32724,20641,2723783.0
twitch,125036509,gamerbrother,54962,20888,
twitch,254489093,casimito,52559,23855,1629364.0
twitch,38746172,esfandtv,22400,7148,1779669.0
twitch,132230344,moistcr1tikal,25788,14493,616659.0
twitch,125387632,amouranth,18985,8590,
twitch,22346597,lvpes,113247,40881,2136509.0
twitch,38244180,alanzoka,25852,17738,1585476.0
twitch,40017619,doublelift,29490,11850,1773738.0
twitch,407388596,aminematue,67485,30546,1926620.0
twitch,48082917,jokerdtv,26548,8555,1420882.0
twitch,51496027,loltyler1,20521,14650,1274147.0
twitch,29578325,beyondthesummit,20347,3641,1736476.0
twitch,44525650,k4sen,21844,11365,1080538.0
twitch,26610234,cohhcarnage,18851,9884,413331.0
twitch,88084663,brucedropemoff,49081,31805,1632941.0
twitch,85397463,noway4u_sir,33594,12451,1217577.0
twitch,25202416,shuteye_orange,6411,3337,485897.0
twitch,36983084,ungespielt,8101,4319,496645.0
twitch,27115917,kamet0,33159,14820,1874301.0
twitch,168732568,westcol,43266,24791,1841171.0
twitch,121059319,moonmoon,17914,11978,20.0
twitch,31919607,elxokas,21485,11261,1511188.0
twitch,96116107,mixwell,27169,13222,1632479.0
twitch,108268890,gorgc,18036,11587,1057808.0
twitch,59799994,gabepeixe,17370,9324,3250211.0
twitch,145015519,foolish_gamers,18443,7231,988306.0
twitch,79087140,kendinemuzisyen,25902,10993,1942416.0
twitch,56649026,quin69,14224,9234,729064.0
twitch,28369163,bateson87,19532,9952,1955984.0
twitch,36926489,yourragegaming,26224,18062,2033715.0
twitch,75346877,brawlhalla,23432,16476,617836.0
twitch,65171890,rainbow6,27253,13665,621092.0
twitch,47071880,yoda,13129,8601,633643.0
twitch,20992865,grubby,11519,4148,855862.0
twitch,463176517,primeleague,85842,40164,866075.0
twitch,32140000,sypherpk,20270,4476,1688786.0
twitch,26921830,elajjaz,10292,7716,653560.0
twitch,24147592,gotaga,43784,16430,1506823.0
twitch,140772558,baiano,75168,6866,111196.0
twitch,36511475,cblol,169762,71366,1625852.0
twitch,28579002,cellbit,20538,9452,593946.0
twitch,48878319,thegrefg,48028,11811,3034043.0
twitch,168843586,primevideo,123916,63449,
twitch,177730578,odablock,4789,2412,587639.0
twitch,143759910,runthefutmarket,18546,10169,1106899.0
twitch,156037856,fextralife,16865,9114,2432216.0
twitch,28575692,mistermv,12759,7150,1160387.0
twitch,169700336,lilpaaaaaa,25070,11107,1477504.0
twitch,40488774,stray228,22398,9030,
twitch,41719107,zerator,17448,8642,1023002.0
twitch,103268673,gmhikaru,44820,12288,1775439.0
twitch,93869876,thebausffs,23855,14740,921187.0
twitch,50597026,ponce,33459,10844,1405558.0
twitch,87481167,voodoosh,11587,7462,535541.0
twitch,115141884,grpzdc,16081,10399,
twitch,427632467,lvndmark,9614,6271,744191.0
