platform,channel_id,channel_name,hours_watched,airtime_in_m
twitch,31239503,esl_csgo,10867080,9905
twitch,181077473,gaules,8863196,10050
twitch,213748641,csgo_mc,3574259,3345
twitch,641972806,kaicenat,3569283,2990
twitch,71092938,xqc,3499619,3970
twitch,59299632,adinross,2824554,2050
twitch,207813352,hasanabi,2313618,3435
twitch,132004305,darumaisgod,1902195,4110
twitch,49207184,fps_shaka,1764360,4620
twitch,26490481,summit1g,1303700,4155
twitch,90075649,illojuan,1248194,1925
twitch,459331509,auronplay,1234109,1080
twitch,83232866,ibai,1232218,1050
twitch,38244180,alanzoka,1178541,2145
twitch,51496027,loltyler1,1078060,3705
twitch,238813810,eliasn97,1029588,2115
twitch,36340781,tarik,1010257,3650
twitch,49045679,woowakgood,960519,3320
twitch,39276140,rubius,918997,2040
twitch,139470326,handongsuk,886280,4765
twitch,103825127,hanryang1125,865396,3955
twitch,569325723,loud_coringa,844741,1700
twitch,146922206,tsm_imperialhal,829553,2840
twitch,23161357,lirik,825556,2860
twitch,531177917,paulinholokobr,816854,765
twitch,157658336,elspreen,770243,1060
twitch,31688366,symfuhny,766668,3260
twitch,545050196,kato_junichi0817,758646,2555
twitch,64342766,trymacs,740637,2065
twitch,496795673,elmariana,724389,1160
twitch,254489093,casimito,714026,1680
twitch,125387632,amouranth,706858,5065
twitch,552120296,zackrawrr,705299,3050
twitch,71588578,therealknossi,684337,1005
twitch,156037856,fextralife,672354,3625
twitch,43683025,ohnepixel,669097,3610
twitch,55125740,fortnite,668290,670
twitch,31919607,elxokas,665187,3520
twitch,39426641,evelone192,657968,1310
twitch,28579002,cellbit,644274,1915
twitch,267635380,luquet4,641027,1725
twitch,77415295,jasper7se,638709,3480
twitch,58221890,doktorfroid,636823,2415
twitch,85397463,noway4u_sir,620138,3050
twitch,817607397,bruxaofc,620116,8605
twitch,59799994,gabepeixe,619552,3205
twitch,26301881,sodapoppin,619440,2110
twitch,85800130,etoiles,604980,2700
twitch,20694610,towelliee,603994,4530
twitch,47077273,adren,602066,3010
twitch,15564828,nickmercs,601697,1835
twitch,52091823,castro_1021,597436,1780
twitch,24147592,gotaga,593379,3275
twitch,26610234,cohhcarnage,579840,3900
twitch,48878319,thegrefg,578675,2305
twitch,56649026,quin69,571236,3765
twitch,44525650,k4sen,564526,3505
twitch,47071880,yoda,561365,3415
twitch,25202416,shuteye_orange,561210,9745
twitch,132230344,moistcr1tikal,548519,2775
twitch,27115917,kamet0,547706,2030
twitch,116245074,bagginstv,533421,3180
twitch,26921830,elajjaz,526545,3695
twitch,36926489,yourragegaming,522795,1760
twitch,41719107,zerator,511267,2745
twitch,35936871,esl_csgob,504617,1345
twitch,155601320,jltomy,501100,1965
twitch,57781936,rocketleague,494711,1195
twitch,88084663,brucedropemoff,479195,1090
twitch,50988750,stylishnoob4,473596,2235
twitch,44741426,streamerhouse,466850,9975
twitch,6094619,jankos,463540,1970
twitch,88946548,aceu,462324,1935
twitch,407388596,aminematue,460513,680
twitch,159118073,forg1,460079,3405
twitch,121059319,moonmoon,455794,2225
twitch,108268890,gorgc,447079,2825
twitch,24765850,blusewilly_retry,445706,3265
twitch,127506955,pubg_battlegrounds,445032,3900
twitch,66272442,nikolarn,440902,2515
twitch,168732568,westcol,425686,1005
twitch,40972890,admiralbahroo,409553,4240
twitch,38121996,bastighg,404387,3215
twitch,121510236,juansguarnizo,401153,705
twitch,70357283,arigameplays,400828,2820
twitch,60056333,tfue,392687,2370
twitch,168116110,1pvcs,387122,10040
twitch,87481167,voodoosh,386030,4365
twitch,152633332,knekro,379671,3890
twitch,82197170,ewroon,374620,1980
twitch,38881685,boxbox,371124,3840
twitch,652452451,meduska,361918,3785
twitch,30623831,quickybaby,359564,3295
twitch,151054406,apricot,354983,10075
twitch,123182260,hiswattson,351021,2985
twitch,590906662,telefe,350887,1595
twitch,264984080,abugoku9999,348180,3265
twitch,135468063,antoinedaniel,346073,1260
twitch,49839696,rebirthztv,345593,2145
twitch,84316241,penta,339769,2500
