platform,channel_id,channel_name,hours_watched,airtime_in_m
twitch,36029255,riotgames,10621375,4700
twitch,181077473,gaules,6721128,10075
twitch,31239503,esl_csgo,4074545,8275
twitch,52130765,squeezie,4012854,780
twitch,156037856,fextralife,3988051,6070
twitch,622498423,otplol_,2831283,10055
twitch,71092938,xqc,2477228,1930
twitch,459331509,auronplay,2147141,1500
twitch,22346597,lvpes,2102840,4035
twitch,36511475,cblol,2001506,2200
twitch,142055874,lla,1980671,2360
twitch,641972806,kaicenat,1632816,1525
twitch,238813810,eliasn97,1615857,2620
twitch,19070311,a_seagull,1555480,3640
twitch,59299632,adinross,1549926,1635
twitch,531177917,paulinholokobr,1445336,1450
twitch,190835892,lck_korea,1432458,2345
twitch,90075649,illojuan,1270151,2035
twitch,71190292,trainwreckstv,1248561,3300
twitch,213748641,csgo_mc,1247842,5245
twitch,26490481,summit1g,1205892,4665
twitch,83232866,ibai,1158663,1480
twitch,552120296,zackrawrr,1050218,3780
twitch,35936871,esl_csgob,1046256,3970
twitch,51929371,ml7support,1041567,4260
twitch,52091823,castro_1021,953722,2425
twitch,23161357,lirik,916272,2375
twitch,114772787,agustabell212,911555,5035
twitch,140772558,baiano,908132,2560
twitch,72550899,roshtein,906266,3320
twitch,45044816,montanablack88,902309,1875
twitch,87056709,pgl_dota2,892302,1335
twitch,132230344,moistcr1tikal,873001,3240
twitch,207813352,hasanabi,870636,1790
twitch,49207184,fps_shaka,860187,3700
twitch,100901794,shylily,855738,6125
twitch,103825127,hanryang1125,784556,3195
twitch,49223732,trakassinn,768054,5110
twitch,39276140,rubius,766428,1395
twitch,64342766,trymacs,762557,2150
twitch,38244180,alanzoka,733314,2145
twitch,138094916,sinatraa,725957,3310
twitch,84316241,penta,721500,7345
twitch,40336240,summonersinnlive,719557,4525
twitch,49045679,woowakgood,715974,2750
twitch,157658336,elspreen,715490,895
twitch,57781936,rocketleague,708494,1485
twitch,125387632,amouranth,703660,4570
twitch,29578325,beyondthesummit,701417,10080
twitch,168732568,westcol,700665,1470
twitch,85397463,noway4u_sir,696665,3205
twitch,47154583,rocha4444,693596,6140
twitch,254489093,casimito,690079,2000
twitch,139470326,handongsuk,687364,3060
twitch,37402112,shroud,678601,1970
twitch,67708794,nix,649832,1370
twitch,82746503,xlibano,639364,5280
twitch,50988750,stylishnoob4,626276,2360
twitch,104833324,riotgamesjp,623384,2220
twitch,155601320,jltomy,606213,3510
twitch,51496027,loltyler1,605643,2690
twitch,36340781,tarik,601956,2050
twitch,39154778,recrent,593174,4605
twitch,23220337,emongg,591106,5125
twitch,684259418,geitta,582956,4690
twitch,25202416,shuteye_orange,579149,10080
twitch,59635827,supertf,573338,3870
twitch,22866412,esl_csgod,569434,3605
twitch,31919607,elxokas,554047,2685
twitch,56649026,quin69,553981,3010
twitch,121059319,moonmoon,541585,2415
twitch,26610234,cohhcarnage,534465,3615
twitch,44525650,k4sen,532034,2690
twitch,7236692,dansgaming,524141,5460
twitch,135177864,sidneyeweka,521992,3555
twitch,30104304,maximilian_dood,519708,2760
twitch,620880640,esports_rage,516661,1135
twitch,22484632,forsen,507603,2540
twitch,41314239,dafran,494789,2120
twitch,485855940,lolpacifictw,490464,2180
twitch,214062798,btssmash,489032,3615
twitch,134745147,sinmastv,484178,4715
twitch,27115917,kamet0,482639,2215
twitch,56040562,xthesolutiontv,477267,10080
twitch,168843586,primevideo,466951,400
twitch,42316376,just_ns,462385,2575
twitch,108268890,gorgc,455275,2455
twitch,30623831,quickybaby,452675,3815
twitch,194701696,pgl_dota2en2,448225,1220
twitch,165080419,elraenn,444690,1230
twitch,65171890,rainbow6,441962,1705
twitch,21991090,pietsmiet,432579,3315
twitch,48082917,jokerdtv,430153,5400
twitch,86277097,buster,418472,1270
twitch,36983084,ungespielt,413349,6890
twitch,52345220,tisischubech,411522,2270
twitch,43683025,ohnepixel,406840,4470
twitch,20992865,grubby,406389,3830
twitch,445529741,kyedae,404904,2520
twitch,125036509,gamerbrother,401989,1750
