platform,channel_id,channel_name,hours_watched,airtime_in_m
twitch,35630634,dota2ti,8012278,2990
twitch,36029255,riotgames,5647200,2550
twitch,67708794,nix,3969998,3740
twitch,35631192,dota2ti_ru,2998145,3010
twitch,83232866,ibai,2978093,2590
twitch,71092938,xqc,2602526,2520
twitch,181077473,gaules,2248118,10075
twitch,238813810,eliasn97,1685208,2770
twitch,42316376,just_ns,1642892,4010
twitch,190835892,lck_korea,1588647,1180
twitch,87056709,pgl_dota2,1563082,1550
twitch,90075649,illojuan,1519424,1765
twitch,207813352,hasanabi,1519005,3365
twitch,569325723,loud_coringa,1503515,3770
twitch,459331509,auronplay,1450025,1310
twitch,163299585,blastpremier,1412749,3060
twitch,108268890,gorgc,1376747,4555
twitch,531177917,paulinholokobr,1347399,1090
twitch,22346597,lvpes,1317699,3200
twitch,641972806,kaicenat,1271556,925
twitch,26490481,summit1g,1225566,4155
twitch,26019478,halo,1150756,1955
twitch,50988750,stylishnoob4,1146649,4060
twitch,156037856,fextralife,1139618,3740
twitch,622498423,otplol_,1095870,5760
twitch,59299632,adinross,954685,1100
twitch,49207184,fps_shaka,934545,3110
twitch,52091823,castro_1021,927814,2490
twitch,71190292,trainwreckstv,906690,2135
twitch,496795673,elmariana,891442,1450
twitch,142055874,lla,887637,1170
twitch,7236692,dansgaming,865163,9945
twitch,49045679,woowakgood,862198,3480
twitch,36340781,tarik,855832,3550
twitch,129339704,betboom_ru,853858,1620
twitch,39276140,rubius,834192,2100
twitch,23161357,lirik,797381,2690
twitch,168732568,westcol,791465,1250
twitch,135468063,antoinedaniel,761801,1920
twitch,57781936,rocketleague,752235,1305
twitch,267635380,luquet4,736288,2345
twitch,128293484,k3soju,726910,3900
twitch,139470326,handongsuk,721517,3225
twitch,155601320,jltomy,707971,3295
twitch,121510236,juansguarnizo,699677,1635
twitch,37402112,shroud,693261,1680
twitch,36511475,cblol,675156,1095
twitch,41314239,dafran,674331,2970
twitch,19070311,a_seagull,660875,2550
twitch,552120296,zackrawrr,656116,3450
twitch,146922206,tsm_imperialhal,636444,2985
twitch,51496027,loltyler1,615865,2140
twitch,131439345,dota2ti_es,604746,2950
twitch,64342766,trymacs,594791,1815
twitch,85397463,noway4u_sir,593926,2525
twitch,38244180,alanzoka,592792,2065
twitch,254489093,casimito,581358,1665
twitch,44525650,k4sen,574401,3020
twitch,103825127,hanryang1125,572087,2645
twitch,15564828,nickmercs,571387,1940
twitch,194702141,pgl_dota2en4,569153,1245
twitch,25202416,shuteye_orange,552885,10050
twitch,77827128,tumblurr,547317,2300
twitch,94753024,mizkif,543651,1585
twitch,27115917,kamet0,537523,2240
twitch,26301881,sodapoppin,522790,1940
twitch,56649026,quin69,520853,2860
twitch,165080419,elraenn,506850,1550
twitch,838404399,granhermanolive,504728,3485
twitch,59799994,gabepeixe,496420,3270
twitch,36926489,yourragegaming,495733,1245
twitch,84316241,penta,475243,4645
twitch,51929371,ml7support,461338,3175
twitch,123182260,hiswattson,455024,3890
twitch,26610234,cohhcarnage,451668,3380
twitch,125387632,amouranth,443256,1025
twitch,60056333,tfue,439765,2295
twitch,23220337,emongg,438503,4045
twitch,166079347,obm1025,438494,3785
twitch,138094916,sinatraa,437342,2425
twitch,21841789,nmplol,436577,1720
twitch,49839696,rebirthztv,431381,2330
twitch,50597026,ponce,430154,3025
twitch,26921830,elajjaz,426107,3625
twitch,194701696,pgl_dota2en2,418248,1180
twitch,169700336,lilpaaaaaa,411749,2875
twitch,445529741,kyedae,410313,2720
twitch,135052907,sleepy,403464,4430
twitch,152633332,knekro,402218,1695
twitch,88946548,aceu,397253,1785
twitch,132230344,moistcr1tikal,396723,1955
twitch,194701994,pgl_dota2en3,394867,1375
twitch,40336240,summonersinnlive,391113,2510
twitch,44426109,redbull,381683,1630
twitch,30623831,quickybaby,381559,3215
twitch,70518383,rpglimitbreak,380744,9060
twitch,12875057,gronkh,380319,1165
twitch,132188086,betboom_ru2,380090,1415
twitch,121059319,moonmoon,378230,2030
twitch,23936415,jerma985,373812,1420
